,y_true,y_pred,Site
3640,2.6164,2.8624297699883354,1000Brains
3641,2.3349,2.909599052513098,1000Brains
3642,3.0733,3.714653851828025,1000Brains
3643,2.222,2.6788700111113073,1000Brains
3644,2.9547,2.9696811086785657,1000Brains
3645,2.8858,2.232017994265372,1000Brains
3646,2.5802,2.826821989634047,1000Brains
3647,2.4239,2.473514356808998,1000Brains
3648,3.2769,3.256801467201144,1000Brains
3649,2.612,2.1442486705707613,1000Brains
3650,2.2476,2.8270352283416065,1000Brains
3651,2.4586,2.982692668953163,1000Brains
3652,3.1096,2.942690828988135,1000Brains
3653,2.2753,2.602163017251792,1000Brains
3654,2.4462,2.5257664608109063,1000Brains
3655,2.8399,3.0098045367412727,1000Brains
3656,2.6864,2.6726345290855846,1000Brains
3657,2.3842,2.462374432855869,1000Brains
3658,2.6985,1.849715320882247,1000Brains
3659,2.13,2.9091117728281093,1000Brains
3660,2.2069,2.075139078415361,1000Brains
3661,2.76,2.9615080284715583,1000Brains
3662,2.5308,2.382105387455326,1000Brains
3663,2.2157,2.7683144968955107,1000Brains
3664,2.4518,2.0526742841565047,1000Brains
3665,3.7125,3.178878819396167,1000Brains
3666,2.815,2.3378884780369957,1000Brains
3667,2.4644,2.6588938610615047,1000Brains
3668,2.3369,2.416648557591426,1000Brains
3669,2.7631,2.3647723500100524,1000Brains
3670,2.3249,3.042793274957781,1000Brains
3671,3.8912,2.0255208345825384,1000Brains
3672,2.5643,2.5935417345657017,1000Brains
3673,2.3535,2.6327839026984066,1000Brains
3674,2.068,2.703835506853241,1000Brains
3675,2.1556,2.6077938792576028,1000Brains
3676,3.265,2.649707472802261,1000Brains
3677,2.2606,2.14808233004557,1000Brains
3678,2.5292,2.3799251466358102,1000Brains
3679,3.3118,3.3956878796724146,1000Brains
3680,2.2136,2.4752753113704906,1000Brains
3681,2.4889,2.4012910618720307,1000Brains
3682,2.3041,2.4697575682314286,1000Brains
3683,2.1389,2.0161989539933716,1000Brains
3684,2.033,2.1060313409681046,1000Brains
3685,2.465,2.8634901389888254,1000Brains
3686,2.596,3.061312640485976,1000Brains
3687,2.1962,2.454296782946258,1000Brains
3688,2.756,2.5809802527916625,1000Brains
3689,2.761,2.531784740776429,1000Brains
3690,2.3603,1.7679727073781748,1000Brains
3691,2.2566,2.176523865983785,1000Brains
3692,2.4761,2.3002012224980586,1000Brains
3693,2.2513,1.209238584187923,1000Brains
3694,2.5001,2.7051746720861263,1000Brains
3695,2.4826,1.733054217973387,1000Brains
3696,2.3664,2.9052320970394288,1000Brains
3697,3.3578,2.313338436463658,1000Brains
3698,2.5424,3.1854738704236825,1000Brains
3699,2.4624,2.973592094843105,1000Brains
3700,2.8211,2.727141051613922,1000Brains
3701,2.1504,2.920417659913536,1000Brains
3702,2.4241,2.943878604060714,1000Brains
3703,2.5112,2.1646585037748025,1000Brains
3704,2.4332,2.0989700906478257,1000Brains
3705,2.9464,2.3566101755843856,1000Brains
3706,2.3165,1.9938457572112722,1000Brains
3707,2.288,2.7659574984730337,1000Brains
3708,2.3489,1.7218098479810622,1000Brains
3709,3.3534,1.7003231103400216,1000Brains
3710,2.4625,1.5924155465600016,1000Brains
3711,2.3864,2.6073009626308554,1000Brains
3712,2.1762,2.5866203203015257,1000Brains
3713,2.9815,2.6765308504029326,1000Brains
3714,3.1229,2.373307565279824,1000Brains
3715,2.2118,2.427442327480868,1000Brains
3716,2.5876,2.181507350354487,1000Brains
3717,2.2582,2.245603623486845,1000Brains
3718,2.3754,2.510116192779943,1000Brains
3719,2.403,1.6807970902251541,1000Brains
3720,2.5102,2.379839796938802,1000Brains
3721,2.3957,2.3688461662822053,1000Brains
3722,2.0619,2.3870774502868533,1000Brains
3723,3.3366,2.422729208514303,1000Brains
3724,2.4532,1.8399372219486065,1000Brains
3725,2.1395,1.528056130635706,1000Brains
3726,2.2105,2.970928300413832,1000Brains
3727,2.6898,2.5630520629599403,1000Brains
3728,3.5626,3.820711686195537,1000Brains
3729,2.7168,2.555199008061464,1000Brains
3730,2.7725,2.451606469677534,1000Brains
3731,2.8281,2.5280755543467173,1000Brains
3732,2.1879,2.0110375551252098,1000Brains
3733,2.3669,1.4604643356901184,1000Brains
3734,2.5542,3.0145374886836724,1000Brains
3735,2.6677,2.6091746100108986,1000Brains
3736,2.4956,2.7072691746058575,1000Brains
3737,2.7814,2.201863263345513,1000Brains
3738,2.6023,1.890119474730194,1000Brains
3739,2.4854,3.8389467484336928,1000Brains
3740,2.2742,2.2060831332311253,1000Brains
3741,2.2129,3.0178876127320686,1000Brains
3742,2.3459,2.5314601616487646,1000Brains
3743,2.3583,2.329268488350625,1000Brains
3744,2.747,1.9129730153357076,1000Brains
3745,2.2312,2.5976066250346186,1000Brains
3746,2.4498,3.1249361979193697,1000Brains
3747,2.5306,2.896375306764278,1000Brains
3748,2.1459,2.7656753582159626,1000Brains
3749,2.4584,2.192317958711519,1000Brains
3750,2.6634,2.2951435456857934,1000Brains
3751,2.8175,2.935041688318739,1000Brains
3752,3.1955,2.4126007304098804,1000Brains
3753,2.4904,2.0194677705314987,1000Brains
3754,3.1376,2.6655853540573267,1000Brains
3755,2.3652,1.6623555697097987,1000Brains
3756,2.4115,3.5708186379442335,1000Brains
3757,2.3952,1.7530217486600772,1000Brains
3758,2.0848,3.750581067859179,1000Brains
3759,3.0541,1.8314984997181785,1000Brains
3760,2.628,2.3329302729703594,1000Brains
3761,2.7121,2.598995062220781,1000Brains
3762,2.3054,2.3183810681254844,1000Brains
3763,2.9509,3.362929018630455,1000Brains
3764,2.6517,2.293676439684523,1000Brains
3765,3.0662,2.3519035921024205,1000Brains
3766,2.0515,2.1840830195404886,1000Brains
3767,2.2417,2.8131915910927474,1000Brains
3768,3.0502,2.6713747775634795,1000Brains
3769,2.3818,2.647396506166332,1000Brains
3770,2.3142,3.101820037331893,1000Brains
3771,2.4426,1.8218730134412486,1000Brains
3772,2.7257,2.9044018293172593,1000Brains
3773,3.3802,2.786702000671628,1000Brains
3774,2.3073,3.3613515024037843,1000Brains
3775,2.2989,1.8326326995879758,1000Brains
3776,2.3434,2.9808952230088166,1000Brains
3777,2.4175,2.503302250997176,1000Brains
3778,2.3079,2.64253757643084,1000Brains
3779,2.1417,2.9793311805117675,1000Brains
3780,2.5797,2.125936167184191,1000Brains
3781,2.872,1.5937200955875814,1000Brains
3782,2.8537,2.6209622680208553,1000Brains
3783,2.6754,2.504946357062354,1000Brains
3784,2.8968,1.5857436653389767,1000Brains
3785,2.999,2.365410924460943,1000Brains
3786,2.2928,2.2423360686554488,1000Brains
3787,2.2639,3.0956031973352784,1000Brains
3788,2.7134,2.142604597734436,1000Brains
3789,2.1949,2.055637457899209,1000Brains
3790,2.3075,2.904379105598386,1000Brains
3791,2.4035,2.424260101870847,1000Brains
3792,2.2747,2.8978156646002704,1000Brains
3793,2.4006,2.646458045932473,1000Brains
3794,2.5381,2.539584835663563,1000Brains
3795,2.0286,2.3252959519486383,1000Brains
3796,2.6723,2.413693260730815,1000Brains
3797,2.3538,2.664421635707119,1000Brains
3798,3.2529,3.3700036075837447,1000Brains
3799,2.3531,2.6725968639870343,1000Brains
3800,2.2429,2.8769728329329096,1000Brains
3801,2.9421,2.409871758838334,1000Brains
3802,2.3492,2.439382743703998,1000Brains
3803,2.8255,1.340557574493753,1000Brains
3804,2.2491,2.7004774032519814,1000Brains
3805,2.767,2.5459257396813877,1000Brains
3806,2.716,2.189441650795453,1000Brains
3807,3.1843,2.477012635302,1000Brains
3808,2.714,1.9221460706602753,1000Brains
3809,2.2028,1.5389186867387252,1000Brains
3810,2.6401,2.914856132638741,1000Brains
3811,2.4597,2.0718586595223685,1000Brains
3812,2.1011,1.6821856143736997,1000Brains
3813,2.4348,2.4456095055193416,1000Brains
3814,2.5943,2.862080600492333,1000Brains
3815,3.7944,3.585456329499884,1000Brains
3816,2.4017,3.1939144772619583,1000Brains
3817,2.4907,2.180973671949039,1000Brains
3818,2.4536,2.0647002097230316,1000Brains
3819,2.1962,2.7718114296266414,1000Brains
3820,2.4394,2.101106383115867,1000Brains
3821,3.2156,2.548976868945907,1000Brains
3822,2.6863,3.0610388113048286,1000Brains
3823,2.2504,2.956287800868589,1000Brains
3824,2.4089,2.7048674839750833,1000Brains
3825,2.1641,2.2957411356411512,1000Brains
3826,2.2006,2.702671406937534,1000Brains
3827,2.88,3.197329157078489,1000Brains
3828,2.5364,2.0012197896860204,1000Brains
3829,2.4346,2.7558707682803796,1000Brains
3830,2.3144,3.087792239345701,1000Brains
3831,2.4903,2.877661854140679,1000Brains
3832,2.222,2.7271824248764602,1000Brains
3833,2.0161,2.3160181926049934,1000Brains
3834,3.2881,3.252998493571761,1000Brains
3835,2.4964,1.7512132793865292,1000Brains
3836,2.2342,2.4377402526706486,1000Brains
3837,2.4797,2.6878116712821614,1000Brains
3838,2.4741,2.14652132336402,1000Brains
3839,2.5657,2.15756299327591,1000Brains
3840,2.7621,2.6027319239227693,1000Brains
3841,2.0261,3.1173188990790637,1000Brains
3842,2.6863,2.434413143245206,1000Brains
3843,2.3585,2.209974849234163,1000Brains
3844,2.04,2.7604531180591048,1000Brains
3845,2.0208,2.37281815584081,1000Brains
3846,2.7229,2.6832962366774242,1000Brains
3847,2.4502,2.3074177299067915,1000Brains
3848,2.4883,2.564877871304959,1000Brains
3849,2.9364,2.702782344296149,1000Brains
3850,2.3916,2.245232114744489,1000Brains
3851,2.4183,2.1219046562060684,1000Brains
3852,2.555995590828924,2.373390966281315,1000Brains
3853,2.9463,2.764257732527294,1000Brains
3854,2.2357,2.357279245312247,1000Brains
3855,2.5099,2.292468610749736,1000Brains
3856,3.5377,2.2374107438804316,1000Brains
3857,2.8929,2.049142624634958,1000Brains
3858,2.3516,2.841172567939228,1000Brains
3859,2.4658,2.715966459363808,1000Brains
3860,2.3331,3.3361613100393797,1000Brains
3861,2.3772,1.9826687699905676,1000Brains
3862,2.3296,2.413715142573802,1000Brains
3863,2.1114,3.3251417327145125,1000Brains
3864,2.4259,2.7707957844339375,1000Brains
3865,2.4422,2.5556699715857873,1000Brains
3866,2.5536,2.2978352826529482,1000Brains
3867,2.8708,1.6368690212111376,1000Brains
3868,2.9265,2.074916884840975,1000Brains
3869,2.4933,2.3032947938932478,1000Brains
3870,2.3349,2.0302558997076448,1000Brains
3871,2.1075,2.578742758094401,1000Brains
3872,2.7663,2.084391577608906,1000Brains
3873,2.3949,2.5948711975639354,1000Brains
3874,2.1099,2.365976743901186,1000Brains
3875,2.3464,2.5672648216023974,1000Brains
3876,2.6234,2.9945056516212007,1000Brains
3877,2.3124,4.284171267442221,1000Brains
3878,2.3624,1.9396711658700665,1000Brains
3879,2.3832,3.408037732354054,1000Brains
3880,2.6778,2.0429014962608107,1000Brains
3881,2.1368,3.8280874618836838,1000Brains
3882,2.1942,2.938934170318981,1000Brains
3883,3.8673,2.808913046812706,1000Brains
3884,2.4995,3.002824076177533,1000Brains
3885,3.0347,2.5474974801493326,1000Brains
3886,2.2173,2.4964745786445683,1000Brains
3887,2.1177,2.038041198337038,1000Brains
3888,2.5907,2.3781324050633303,1000Brains
3889,2.3569,2.2944173782992974,1000Brains
3890,2.1626,2.5813845772209665,1000Brains
3891,2.1629,2.482739848457121,1000Brains
3892,2.5017,2.6865236277478575,1000Brains
3893,2.5431,3.054711936607937,1000Brains
3894,2.4286,1.7143359394783717,1000Brains
3895,2.6756,2.629340342885921,1000Brains
3896,2.716,3.0127730665366896,1000Brains
3897,2.3253,2.4686982602258185,1000Brains
3898,3.0999,1.9841854651097088,1000Brains
3899,2.5701,2.0370409654743717,1000Brains
3900,2.3504,2.532775976127925,1000Brains
3901,2.8228,2.3627026464600824,1000Brains
3902,2.3186,2.0200463163882483,1000Brains
3903,2.2668,1.70043941818845,1000Brains
3904,2.7118,3.236434654484915,1000Brains
3905,2.8339,2.4544431596591507,1000Brains
3906,2.0731,2.7094062427979226,1000Brains
3907,2.717,2.704928849946736,1000Brains
3908,2.1186,2.8992630171049147,1000Brains
3909,2.4534,2.2062981294640527,1000Brains
3910,2.1612,1.4266280163410343,1000Brains
3911,2.1506,1.4770508002302685,1000Brains
3912,2.2855,2.56112894069031,1000Brains
3913,3.4174,3.5122855443390097,1000Brains
3914,2.1524,2.1564726594711088,1000Brains
3915,2.8249,1.835532702532975,1000Brains
3916,2.3131,2.648831682478762,1000Brains
3917,2.8323,2.0330957846014672,1000Brains
3918,2.581,3.053915268955414,1000Brains
3919,2.3788,2.584637453463695,1000Brains
3920,3.427,2.650859025134654,1000Brains
3921,2.6942,2.9716630211961443,1000Brains
3922,2.3887,2.345580904846884,1000Brains
3923,2.4716,2.896658333375313,1000Brains
3924,2.44,2.446315241908935,1000Brains
3925,2.3442,1.542731777721652,1000Brains
3926,2.3609,2.0275415519546947,1000Brains
3927,2.1381,2.5385483203671955,1000Brains
3928,3.5177,2.1051671628464637,1000Brains
3929,2.4916,3.150468904532951,1000Brains
3930,2.3711,1.8929334620178073,1000Brains
3931,2.6653,2.1790565069261385,1000Brains
3932,2.6404,2.3634338694835697,1000Brains
3933,2.3384,2.4242983941179332,1000Brains
3934,2.1519,1.9605439802342801,1000Brains
3935,2.505,2.7746893804313792,1000Brains
3936,2.555995590828924,2.6123961922682843,1000Brains
3937,2.3046,1.6619575673848508,1000Brains
3938,3.2745,2.71902510572984,1000Brains
3939,4.1423,3.3544185105491398,1000Brains
3940,3.5541,3.172533471926073,1000Brains
3941,2.5821,1.6837937227382083,1000Brains
3942,2.4948,2.0290021019355233,1000Brains
3943,2.138,1.9654580490867664,1000Brains
3944,2.5858,2.800016161881323,1000Brains
3945,2.7302,2.2031555552804445,1000Brains
3946,2.1254,2.6142810171637585,1000Brains
3947,2.259,3.0989325113245973,1000Brains
3948,2.1972,2.057503420483947,1000Brains
3949,2.4624,2.584092657185626,1000Brains
3950,2.5403,2.637044987935924,1000Brains
3951,2.1195,2.3766512887319635,1000Brains
3952,2.7695,2.0420348661804546,1000Brains
3953,2.591,2.953634794017365,1000Brains
3954,2.7036,2.3703248496641725,1000Brains
3955,2.8105,2.8176852291187147,1000Brains
3956,2.5987,2.003860841305613,1000Brains
3957,2.6144,2.499319215725542,1000Brains
3958,2.118,2.728229624904051,1000Brains
3959,2.3827,2.665746115417133,1000Brains
3960,2.2813,2.371221570588515,1000Brains
3961,2.2225,3.214738481740227,1000Brains
3962,2.2327,2.4386074917663576,1000Brains
3963,2.5047,2.9120655985105834,1000Brains
3964,1.9804,2.877945173341912,1000Brains
3965,2.1833,2.827626156583138,1000Brains
3966,2.3075,1.9989935968686374,1000Brains
3967,3.4677,2.601126648903538,1000Brains
3968,2.8201,3.2150802744801434,1000Brains
3969,2.7459,3.1689684754599963,1000Brains
3970,3.1392,2.7808996720317305,1000Brains
3971,2.6675,2.155522020477182,1000Brains
3972,2.5335,3.21352362050001,1000Brains
3973,2.8401,2.164305060431557,1000Brains
3974,2.6491,1.9792885459188667,1000Brains
3975,2.1161,1.7300804885206986,1000Brains
3976,2.3129,1.9792576716808905,1000Brains
3977,2.6863,1.99893079738785,1000Brains
3978,2.8371,2.409463625573456,1000Brains
3979,2.7382,3.541870899920889,1000Brains
3980,3.8388,2.259159894477814,1000Brains
3981,2.0149,2.568957511527464,1000Brains
3982,3.1957,2.838741048081054,1000Brains
3983,2.5709,1.9879339570795689,1000Brains
3984,2.6359,3.7017906183580527,1000Brains
3985,2.6187,2.932902162778095,1000Brains
3986,2.2148,2.055448882180245,1000Brains
3987,2.1411,2.8399475507958427,1000Brains
3988,2.3005,1.7053085920987423,1000Brains
3989,2.5953,3.1126951519917005,1000Brains
3990,2.2776,2.817524101233684,1000Brains
3991,2.6832,2.862879623701456,1000Brains
3992,2.661,3.4988207377987073,1000Brains
3993,2.3809,2.6024632895286,1000Brains
3994,2.9445,2.7945805093615332,1000Brains
3995,2.5156,2.778642108678354,1000Brains
3996,3.1874,2.9368041543890957,1000Brains
3997,2.3383,2.229008535831883,1000Brains
3998,2.1634,2.637366971658606,1000Brains
3999,2.192,1.7210241915869204,1000Brains
4000,2.3276,2.206240515967064,1000Brains
4001,2.7617,1.5549696852478871,1000Brains
4002,2.5679,2.557024006283241,1000Brains
4003,2.2424,1.5343222463365156,1000Brains
4004,2.1579,2.9521341673730195,1000Brains
4005,2.0927,1.8840743906861266,1000Brains
4006,2.3166,2.658477500028485,1000Brains
4007,3.0622,2.182709847254325,1000Brains
4008,2.56,2.547440800828898,1000Brains
4009,2.3551,2.020752581104846,1000Brains
4010,2.2068,2.9556068558079054,1000Brains
4011,2.1545,2.1924712287475447,1000Brains
4012,2.6007,1.9300909808354805,1000Brains
4013,2.3073,2.0136893080566627,1000Brains
4014,3.1378,2.7082729111295736,1000Brains
4015,3.0323,1.7802627110132812,1000Brains
4016,2.4862,2.637913121884216,1000Brains
4017,2.6504,2.9392572519293028,1000Brains
4018,3.0344,2.382022395787459,1000Brains
4019,2.6801,1.7779302621821105,1000Brains
4020,2.482,2.6991813020485793,1000Brains
4021,2.043,2.267608396164845,1000Brains
4022,2.1574,3.4357883524221604,1000Brains
4023,2.5408,2.6019467166556174,1000Brains
4024,3.2999,2.515103684930967,1000Brains
4025,3.1444,2.1417322061984745,1000Brains
4026,2.6115,2.6453952346050746,1000Brains
4027,2.2364,2.7113876839229967,1000Brains
4028,2.946,2.353407097483299,1000Brains
4029,2.2721,3.1769810134820853,1000Brains
4030,2.6169,2.367094495100937,1000Brains
4031,2.406,2.4854060830955174,1000Brains
4032,2.642,2.723553290513678,1000Brains
4033,2.2927,2.960726650560753,1000Brains
4034,2.087,1.9587731009828762,1000Brains
