,y_true,y_pred,Site
3639,2.6033,2.2856054339795473,1000Brains
3640,2.3435,1.6691527332939464,1000Brains
3641,2.8582,2.396405694057576,1000Brains
3642,2.5821,1.7061647609100818,1000Brains
3643,2.138,2.428021824139179,1000Brains
3644,2.3808,2.3993779508070827,1000Brains
3645,2.6387,2.2956080332749513,1000Brains
3646,2.1762,2.45927515841679,1000Brains
3647,2.0819,2.1142980103088274,1000Brains
3648,2.7302,2.460618399861741,1000Brains
3649,2.6,2.565554930784965,1000Brains
3650,2.5876,2.8153647584441557,1000Brains
3651,2.4624,2.321030827194573,1000Brains
3652,2.9095,2.601587351351403,1000Brains
3653,2.1298,2.1416050921742222,1000Brains
3654,3.3366,1.9139196657465112,1000Brains
3655,2.233,1.91609331396459,1000Brains
3656,3.4878,2.7173646564983795,1000Brains
3657,2.9178,2.6756503837669174,1000Brains
3658,2.7725,2.2517437525470507,1000Brains
3659,2.2657,2.5216552536833836,1000Brains
3660,2.3669,1.2880432989654569,1000Brains
3661,2.5542,2.9064041869079977,1000Brains
3662,2.3394,3.218020028472789,1000Brains
3663,2.3827,2.659341990871916,1000Brains
3664,3.5164,3.166938891307611,1000Brains
3665,2.3503,2.6867977803216814,1000Brains
3666,2.3191,2.724037400914843,1000Brains
3667,2.2327,2.6150644966629293,1000Brains
3668,2.2742,2.001084682775333,1000Brains
3669,2.3583,2.682487515662953,1000Brains
3670,2.0006,2.0213209373331136,1000Brains
3671,2.747,3.829284754205049,1000Brains
3672,2.1518,2.6264518470619738,1000Brains
3673,2.3831,2.841360904574551,1000Brains
3674,2.3075,2.323055735139052,1000Brains
3675,2.1444,2.2802798840526575,1000Brains
3676,2.1459,2.8531989388798262,1000Brains
3677,2.6634,2.4147847726620815,1000Brains
3678,2.2732,2.0944676978638377,1000Brains
3679,2.5429,3.169481147924704,1000Brains
3680,2.3905,2.0435878031307237,1000Brains
3681,2.6978,2.7738879917998576,1000Brains
3682,2.3129,2.318492190408831,1000Brains
3683,2.3861,1.594229397684488,1000Brains
3684,2.1154,1.9990290042490932,1000Brains
3685,2.8371,2.5421593833941887,1000Brains
3686,2.1807,2.1965488612699895,1000Brains
3687,3.8388,2.7870896513875407,1000Brains
3688,3.0541,2.6964468112849134,1000Brains
3689,2.3498,3.4226658873222338,1000Brains
3690,2.7874,2.472465237262539,1000Brains
3691,2.6517,1.892153536561775,1000Brains
3692,2.3119,2.7932065022821377,1000Brains
3693,2.3164,3.097427729506529,1000Brains
3694,2.5953,2.7076061198650994,1000Brains
3695,2.3142,2.930409155301584,1000Brains
3696,2.9301,3.242269330795104,1000Brains
3697,2.9592,2.36636661902533,1000Brains
3698,2.3036,2.6755602292852467,1000Brains
3699,2.2969,2.7210317712087373,1000Brains
3700,2.4998,3.1283264277638385,1000Brains
3701,2.6457,2.7878775728532945,1000Brains
3702,2.9382,2.5729585224945675,1000Brains
3703,2.0922,1.971405551381281,1000Brains
3704,2.8606,2.424124787440455,1000Brains
3705,2.6855,2.4263478780914958,1000Brains
3706,2.4741,2.191238083694413,1000Brains
3707,2.1051,3.1056088651451574,1000Brains
3708,2.6754,2.5582954820648336,1000Brains
3709,2.4738,3.056803347179553,1000Brains
3710,2.8968,2.3602681756505297,1000Brains
3711,2.999,2.1167135055018726,1000Brains
3712,2.5679,2.96912642991425,1000Brains
3713,2.9635,2.5749201108309108,1000Brains
3714,2.5459,1.9032162288633516,1000Brains
3715,2.3574,3.5509695262835246,1000Brains
3716,2.4035,2.7747802605849228,1000Brains
3717,2.2747,2.967168747985129,1000Brains
3718,2.2068,3.3075176133602637,1000Brains
3719,2.388,3.5852732692570335,1000Brains
3720,3.3618,3.0816616729420456,1000Brains
3721,2.3538,2.624141334458984,1000Brains
3722,2.6981,2.8167775495864813,1000Brains
3723,2.3073,2.6750353172449532,1000Brains
3724,2.1853,1.8297892969161302,1000Brains
3725,2.6504,2.7701864495085107,1000Brains
3726,2.9421,2.3635787322764648,1000Brains
3727,2.6227,3.0267599671513663,1000Brains
3728,2.6461,2.6974954626463163,1000Brains
3729,2.477,2.787771562043089,1000Brains
3730,2.2721,3.141907381031437,1000Brains
3731,2.0672,3.233517611013461,1000Brains
3732,2.716,2.4768002936305344,1000Brains
3733,3.1843,2.8254871852657715,1000Brains
3734,2.714,2.5933702166042516,1000Brains
3735,2.2028,2.207452612037263,1000Brains
3736,2.6401,2.875538770664459,1000Brains
3737,2.4597,1.9780301559305904,1000Brains
3738,2.4348,2.521967358685585,1000Brains
3739,2.5221,2.0393335276218125,1000Brains
3740,2.1646,2.308387634379734,1000Brains
3741,2.0742,3.0917730326356696,1000Brains
3742,2.804,1.9699538411171347,1000Brains
3743,2.2644,2.7444474107226364,1000Brains
3744,3.3683,2.723857443536089,1000Brains
3745,2.0669,1.9388037621410306,1000Brains
3746,2.6863,2.817801488221117,1000Brains
3747,2.5499016129032257,2.932069828448223,1000Brains
3748,2.2504,2.648538397907976,1000Brains
3749,2.0818,2.573657487196507,1000Brains
3750,2.0303,1.3384046635831583,1000Brains
3751,2.2235,2.99113352654365,1000Brains
3752,2.3142,2.6152931876364667,1000Brains
3753,2.6006,2.5561664050311697,1000Brains
3754,2.4454,3.1358451523989768,1000Brains
3755,2.2319,2.019285521277081,1000Brains
3756,3.0417,2.2262025484891717,1000Brains
3757,2.1862,3.237348263036505,1000Brains
3758,2.3,2.004764739070881,1000Brains
3759,2.5002,3.0760446380419837,1000Brains
3760,2.6193,2.2555641125143526,1000Brains
3761,2.8741,2.164066147518408,1000Brains
3762,3.2533,2.7336884772700505,1000Brains
3763,2.3115,2.773200460692392,1000Brains
3764,2.6771,2.8932735761780703,1000Brains
3765,2.6014,3.7736740493487786,1000Brains
3766,2.2782,1.967093813727992,1000Brains
3767,2.1827,2.8378633787975907,1000Brains
3768,2.2135,2.4452815109467467,1000Brains
3769,2.2807,3.4953115193468705,1000Brains
3770,2.688,2.737003919932497,1000Brains
3771,2.36,2.5180756475391726,1000Brains
3772,2.3258,2.3313271639889903,1000Brains
3773,2.3916,2.6666712362410916,1000Brains
3774,2.5499016129032257,3.7953442063241614,1000Brains
3775,2.9463,3.0917055158778757,1000Brains
3776,2.2357,3.063859740707355,1000Brains
3777,2.5099,2.245955525235774,1000Brains
3778,2.4482,2.2569718069308187,1000Brains
3779,2.4154,2.410913314916755,1000Brains
3780,3.5377,2.0705062898802336,1000Brains
3781,2.9919,3.017571205351649,1000Brains
3782,2.2724,2.1134680181874956,1000Brains
3783,3.0864,2.0442858749484123,1000Brains
3784,2.4989,2.7082784522384817,1000Brains
3785,2.9851,2.7651156744038996,1000Brains
3786,2.7571,2.683550942164133,1000Brains
3787,2.7546,2.4560969096776892,1000Brains
3788,2.7255,2.5099150057968305,1000Brains
3789,2.9265,2.644994326243486,1000Brains
3790,2.5168,2.2332918772550325,1000Brains
3791,3.5702,2.492163608485058,1000Brains
3792,2.7136,2.917604824059626,1000Brains
3793,3.0145,2.2744377070901405,1000Brains
3794,2.0073,2.3779554612363416,1000Brains
3795,2.8591,2.3727894662931797,1000Brains
3796,2.1099,2.4971134387000755,1000Brains
3797,2.1068,2.6300468755483646,1000Brains
3798,2.3832,3.1853589018182453,1000Brains
3799,2.0761,2.4505549321626163,1000Brains
3800,2.727,3.155792124283437,1000Brains
3801,2.4239,2.6026897936540183,1000Brains
3802,2.5873,2.8823416212217183,1000Brains
3803,2.0136,1.9289314716925048,1000Brains
3804,3.3892,2.583808598205699,1000Brains
3805,2.4462,2.7687194610431574,1000Brains
3806,2.8068,2.430773314709406,1000Brains
3807,2.2463,1.9558723653015544,1000Brains
3808,2.6864,3.248816346777883,1000Brains
3809,2.3355,2.32029197638381,1000Brains
3810,2.0328,2.3296265329830814,1000Brains
3811,2.1278,2.793238126673317,1000Brains
3812,2.1368,1.5834857226315728,1000Brains
3813,2.8804,2.504297045781904,1000Brains
3814,2.8572,3.095616787230588,1000Brains
3815,2.2069,2.6374200704533135,1000Brains
3816,2.7617,3.5488236952680037,1000Brains
3817,2.2157,2.76869988752383,1000Brains
3818,2.3323,2.2090026923004875,1000Brains
3819,2.781,2.6688748462502705,1000Brains
3820,2.8228,2.57860220173765,1000Brains
3821,2.6328,2.9184985332709132,1000Brains
3822,2.2668,2.49652290861979,1000Brains
3823,2.3369,2.7744943031476077,1000Brains
3824,2.512,1.7474211392026135,1000Brains
3825,2.7437,2.1309558924513636,1000Brains
3826,2.717,2.4452916697192872,1000Brains
3827,2.2581,2.6301212243691694,1000Brains
3828,2.068,2.584676050048769,1000Brains
3829,2.3159,2.80231269328977,1000Brains
3830,2.2606,1.5868005923755844,1000Brains
3831,2.2031,2.416093015604168,1000Brains
3832,2.1524,2.831596742746787,1000Brains
3833,2.3396,2.1206748443284713,1000Brains
3834,1.9957,3.0841656391002625,1000Brains
3835,2.4476,2.670537398703863,1000Brains
3836,2.581,2.571349539522915,1000Brains
3837,2.2437,3.116764862815389,1000Brains
3838,2.3041,2.3252131823263156,1000Brains
3839,2.194,1.7804985906804163,1000Brains
3840,2.033,2.6641910885164375,1000Brains
3841,2.0648,2.4799815502458555,1000Brains
3842,2.1638,1.7788380653047073,1000Brains
3843,2.1251,2.6027326405138393,1000Brains
3844,2.2349,2.8408442827018887,1000Brains
3845,2.4916,2.7604392993779685,1000Brains
3846,2.4646,2.7017647597786922,1000Brains
3847,2.3711,1.855049899652439,1000Brains
3848,2.1761,2.0739900919419028,1000Brains
3849,2.3664,2.109602383261042,1000Brains
3850,3.3578,2.1243676643889216,1000Brains
3851,2.4624,3.5382403327677157,1000Brains
3852,2.1504,2.3906385209883747,1000Brains
3853,2.5112,2.0104169189274987,1000Brains
3854,2.4332,2.135004713848256,1000Brains
3855,2.6419,2.913408176584521,1000Brains
3856,2.3165,2.092667844708943,1000Brains
3857,2.7348,2.652955707766628,1000Brains
3858,2.3649,2.466476295496447,1000Brains
3859,3.3534,2.008573038268046,1000Brains
3860,2.4625,1.502985757783728,1000Brains
3861,2.3864,2.6774680012454795,1000Brains
3862,2.6949,2.3110442067435226,1000Brains
3863,2.7669,1.8833077809863121,1000Brains
3864,2.2118,2.5909382731327097,1000Brains
3865,2.3462,2.780871925134831,1000Brains
3866,2.1648,1.836555838867782,1000Brains
3867,3.0419,3.2846809509415813,1000Brains
3868,2.4124,2.7750303136716723,1000Brains
3869,2.5403,2.7172014174132393,1000Brains
3870,2.0619,2.5190764815518834,1000Brains
3871,2.1554,2.624616896359301,1000Brains
3872,2.4428,2.4931003182115155,1000Brains
3873,2.3423,1.9109110208851334,1000Brains
3874,2.1395,1.8603245323717754,1000Brains
3875,3.5626,3.172690163386272,1000Brains
3876,2.7168,2.774330151023859,1000Brains
3877,2.1879,2.0337626615783697,1000Brains
3878,2.5265,1.6322098358737505,1000Brains
3879,2.4956,2.5514411188504798,1000Brains
3880,2.5003,2.015060741294234,1000Brains
3881,2.2925,3.2983969600626377,1000Brains
3882,2.7814,2.4259791844009118,1000Brains
3883,2.3199,2.860368507845244,1000Brains
3884,2.4854,3.4813110766024096,1000Brains
3885,2.8794,2.021504279359346,1000Brains
3886,2.4261,2.30231608233391,1000Brains
3887,2.8201,2.2954681427789168,1000Brains
3888,2.1966,2.4502801001813195,1000Brains
3889,2.3382,2.8849874341098363,1000Brains
3890,2.4904,2.077770763222449,1000Brains
3891,2.5187,2.3910559876895565,1000Brains
3892,2.1072,2.6414014660581624,1000Brains
3893,2.1379,2.0159990118523896,1000Brains
3894,2.0709,2.345717251484054,1000Brains
3895,2.6432,3.5665239794685553,1000Brains
3896,2.5525,2.6509094997396687,1000Brains
3897,2.7382,3.661205554377381,1000Brains
3898,3.3657,2.1885186385103133,1000Brains
3899,2.7414,3.656166156570155,1000Brains
3900,3.1957,2.529564287125575,1000Brains
3901,2.3482,2.927173630149155,1000Brains
3902,2.7121,3.1370503930001243,1000Brains
3903,2.1164,2.829381996581438,1000Brains
3904,2.2168,2.734117220542606,1000Brains
3905,2.3163,2.297616090127454,1000Brains
3906,2.1137,2.4422608280817832,1000Brains
3907,3.0649,2.7676562455209,1000Brains
3908,2.5845,2.890198693110706,1000Brains
3909,2.0515,2.6816056651568347,1000Brains
3910,2.2522,3.289399136256635,1000Brains
3911,2.8724,3.211178175281477,1000Brains
3912,2.0283,1.6615042766375612,1000Brains
3913,2.8893,2.5281515912117722,1000Brains
3914,2.1425,2.5982596637518265,1000Brains
3915,2.1147,1.8079502700390324,1000Brains
3916,2.1688,2.1325736431799736,1000Brains
3917,2.4175,3.029958075559668,1000Brains
3918,2.2885,2.9343167127894745,1000Brains
3919,2.5797,1.508803147266315,1000Brains
3920,2.7208,2.793680212195247,1000Brains
3921,2.2374,3.022190253485543,1000Brains
3922,3.5242,1.68663468235924,1000Brains
3923,2.1741,2.5907610512819983,1000Brains
3924,2.7617,1.9882326833104902,1000Brains
3925,2.528,2.7964692146056502,1000Brains
3926,2.3436,1.9256934128990149,1000Brains
3927,2.2424,2.0879357035616892,1000Brains
3928,2.3308,2.870518734552329,1000Brains
3929,2.4929,2.620433477687406,1000Brains
3930,3.0622,2.287765766892487,1000Brains
3931,2.2023,2.662194945489747,1000Brains
3932,2.6085,1.5563782737671237,1000Brains
3933,4.0218,2.647387621664051,1000Brains
3934,2.3551,2.776802087748244,1000Brains
3935,2.8865,2.6441903877881385,1000Brains
3936,2.5505,2.8678738668980412,1000Brains
3937,2.4874,1.6186983312866818,1000Brains
3938,2.2429,3.028749415378795,1000Brains
3939,3.0323,1.8008702130408765,1000Brains
3940,2.4862,1.7188936494270302,1000Brains
3941,3.0344,2.976559375887776,1000Brains
3942,2.6801,1.5975845401896969,1000Brains
3943,2.482,3.166850475153935,1000Brains
3944,3.0574,2.7341102519699607,1000Brains
3945,2.1574,3.0408590201141816,1000Brains
3946,2.161,3.093230155495726,1000Brains
3947,2.5499016129032257,2.370502556016408,1000Brains
3948,3.2272,2.7671076785970286,1000Brains
3949,3.1444,2.2340254123828878,1000Brains
3950,2.569,2.1417854669918057,1000Brains
3951,2.4928,2.396312714059552,1000Brains
3952,2.2321,3.7660117126662414,1000Brains
3953,2.406,2.489824317979063,1000Brains
3954,2.642,3.5935461127522155,1000Brains
3955,2.2927,2.6731588341612533,1000Brains
3956,2.087,2.2999951517938215,1000Brains
3957,2.1592,2.6361004285092897,1000Brains
